,prim_state,area,area_name,occ_code,occ_titl,tot_emp,a_mean,a_wpct10,a_wpct25,a_median,a_wpct75,a_wpct90,year
2361,NC,6640,"Raleigh-Durham-Chapel Hill, NC ",15-2041,Statisticians,         490,    63240,36980,45370,58830,79050,100050,2000
2362,NC,6640,"Raleigh-Durham-Chapel Hill, NC ",17-2061,Computer Hardware Engineers,        1060,    77490,47010,56220,75630,97970,114480,2000
2363,NC,6640,"Raleigh-Durham-Chapel Hill, NC ",19-3021,Market Research Analysts,        1220,    66000,29210,46840,64510,87190,106410,2000
2364,NC,6640,"Raleigh-Durham-Chapel Hill, NC ",43-9011,Computer Operators,         970,    30280,21340,24900,29680,34260,41140,2000
2365,NC,6640,"Raleigh-Durham-Chapel Hill, NC ",43-9021,Data Entry Keyers,        1480,    22250,17300,19140,21430,24710,28070,2000
2366,NC,6640,"Raleigh-Durham-Chapel Hill, NC ",43-9111,Statistical Assistants,         130,    28800,20640,24060,28960,33540,36990,2000
2367,NC,6640,"Raleigh-Durham-Chapel Hill, NC ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",        1160,    31920,23290,25960,30560,35620,44480,2000
2368,NC,6895,"Rocky Mount, NC ",11-3021,Computer and Information Systems Managers,          60,    47850,30080,34110,44090,60680,72830,2000
2369,NC,6895,"Rocky Mount, NC ",15-1021,Computer Programmers,          30,    41460,25000,28680,34950,57840,66680,2000
2370,NC,6895,"Rocky Mount, NC ",15-1041,Computer Support Specialists,         100,    36030,20650,25400,33060,45390,55140,2000
2371,NC,6895,"Rocky Mount, NC ",15-1061,Database Administrators,          30,    63920,47570,54270,64010,77350,86020,2000
2372,NC,6895,"Rocky Mount, NC ",15-1071,Network and Computer Systems Administrators,          50,    45770,30300,33450,41600,54350,65440,2000
2373,NC,6895,"Rocky Mount, NC ",43-9011,Computer Operators,          30,    31430,17060,22150,26010,35420,57380,2000
2374,NC,6895,"Rocky Mount, NC ",43-9021,Data Entry Keyers,0,    19090,12340,14070,19210,21640,24450,2000
2375,NC,6895,"Rocky Mount, NC ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",          30,    29260,16040,18240,26530,36450,44220,2000
2376,NC,9200,"Wilmington, NC ",11-3021,Computer and Information Systems Managers,         150,    67390,36970,50100,67810,83310,98440,2000
2377,NC,9200,"Wilmington, NC ",15-1021,Computer Programmers,         270,    66560,39330,47180,63380,81430,103640,2000
2378,NC,9200,"Wilmington, NC ",15-1031,"Computer Software Engineers, Applications",         190,    44720,20860,26070,46230,61090,72300,2000
2379,NC,9200,"Wilmington, NC ",15-1032,"Computer Software Engineers, Systems Software",0,    80950,51070,63810,79150,100000,117350,2000
2380,NC,9200,"Wilmington, NC ",15-1041,Computer Support Specialists,         310,    33620,23420,27680,32780,38970,44360,2000
2381,NC,9200,"Wilmington, NC ",15-1051,Computer Systems Analysts,         180,    47130,29250,33050,47120,61270,68640,2000
2382,NC,9200,"Wilmington, NC ",15-1061,Database Administrators,         120,    34980,23430,26290,31400,39100,56360,2000
2383,NC,9200,"Wilmington, NC ",15-1071,Network and Computer Systems Administrators,         100,    44360,25920,34160,42200,57380,66420,2000
2384,NC,9200,"Wilmington, NC ",15-1081,Network Systems and Data Communications Analysts,          60,    44930,36880,39470,43790,51580,56790,2000
2385,NC,9200,"Wilmington, NC ",19-3021,Market Research Analysts,0,    65880,44750,51350,65080,81280,90960,2000
2386,NC,9200,"Wilmington, NC ",43-9011,Computer Operators,          70,    28800,17300,23410,28120,33330,42310,2000
2387,NC,9200,"Wilmington, NC ",43-9021,Data Entry Keyers,         160,    21150,15580,17280,20680,24950,27710,2000
2388,NC,9200,"Wilmington, NC ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",          90,    26040,19460,21350,25080,29870,35160,2000
2389,ND,1010,"Bismarck, ND ",11-3021,Computer and Information Systems Managers,         110,    57270,26240,35240,51910,76810,103820,2000
2390,ND,1010,"Bismarck, ND ",13-1111,Management Analysts,          30,    47340,24080,34470,43290,55720,81270,2000
2391,ND,1010,"Bismarck, ND ",15-1021,Computer Programmers,         320,    39010,28760,31580,35660,46860,55110,2000
2392,ND,1010,"Bismarck, ND ",15-1041,Computer Support Specialists,          80,    29290,21470,24270,27330,33780,41080,2000
2393,ND,1010,"Bismarck, ND ",15-1051,Computer Systems Analysts,         260,    47880,38280,41650,47190,54240,58750,2000
2394,ND,1010,"Bismarck, ND ",15-1071,Network and Computer Systems Administrators,          60,    36250,23030,28770,33970,42990,54530,2000
2395,ND,1010,"Bismarck, ND ",43-9011,Computer Operators,         110,    27500,17900,20880,25800,32230,41760,2000
2396,ND,1010,"Bismarck, ND ",43-9021,Data Entry Keyers,         450,    16810,14190,14970,16270,17580,21150,2000
2397,ND,1010,"Bismarck, ND ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",          30,    30160,20290,23970,27980,38130,42870,2000
2398,ND,2520,"Fargo-Moorhead, ND-MN ",11-3021,Computer and Information Systems Managers,         200,    58930,36700,42010,53710,71920,90830,2000
2399,ND,2520,"Fargo-Moorhead, ND-MN ",13-1111,Management Analysts,          50,    46810,30510,35270,43430,55160,70990,2000
2400,ND,2520,"Fargo-Moorhead, ND-MN ",15-1021,Computer Programmers,         270,    35600,22990,27080,33190,42130,53130,2000
2401,ND,2520,"Fargo-Moorhead, ND-MN ",15-1031,"Computer Software Engineers, Applications",0,    60790,39220,46030,56000,73500,90350,2000
2402,ND,2520,"Fargo-Moorhead, ND-MN ",15-1032,"Computer Software Engineers, Systems Software",         210,    54530,32720,38140,46070,69470,88370,2000
2403,ND,2520,"Fargo-Moorhead, ND-MN ",15-1041,Computer Support Specialists,         220,    30510,20320,24060,29700,36380,43110,2000
2404,ND,2520,"Fargo-Moorhead, ND-MN ",15-1051,Computer Systems Analysts,         150,    48780,30110,39660,49100,57280,68570,2000
2405,ND,2520,"Fargo-Moorhead, ND-MN ",15-1061,Database Administrators,          60,    48170,24900,36240,43800,57050,82110,2000
2406,ND,2520,"Fargo-Moorhead, ND-MN ",15-1071,Network and Computer Systems Administrators,         120,    41630,24480,30900,40770,51090,57860,2000
2407,ND,2520,"Fargo-Moorhead, ND-MN ",15-1081,Network Systems and Data Communications Analysts,          80,    47880,33600,39030,44270,55330,69880,2000
2408,ND,2520,"Fargo-Moorhead, ND-MN ",15-2031,Operations Research Analysts,0,    58480,31620,37240,49960,74720,103790,2000
2409,ND,2520,"Fargo-Moorhead, ND-MN ",19-3021,Market Research Analysts,          60,    50430,28880,36020,50440,64210,75090,2000
2410,ND,2520,"Fargo-Moorhead, ND-MN ",43-9011,Computer Operators,         160,    29030,19490,23160,27620,34230,41160,2000
2411,ND,2520,"Fargo-Moorhead, ND-MN ",43-9021,Data Entry Keyers,         160,    21000,14700,15910,18000,23950,35910,2000
2412,ND,2520,"Fargo-Moorhead, ND-MN ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",         140,    28580,20630,23970,27560,32970,38320,2000
2413,ND,2985,"Grand Forks, ND-MN ",11-3021,Computer and Information Systems Managers,          30,    58790,27440,46320,61450,71590,84770,2000
2414,ND,2985,"Grand Forks, ND-MN ",15-1021,Computer Programmers,          50,    34040,22520,27300,33410,41140,49110,2000
2415,ND,2985,"Grand Forks, ND-MN ",15-1041,Computer Support Specialists,          60,    29990,17880,21800,28450,37730,43710,2000
2416,ND,2985,"Grand Forks, ND-MN ",43-9011,Computer Operators,          40,    21890,14960,17220,22040,26250,30280,2000
2417,ND,2985,"Grand Forks, ND-MN ",43-9021,Data Entry Keyers,          70,    18830,13240,15600,18270,21090,24210,2000
2418,ND,2985,"Grand Forks, ND-MN ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",          60,    26310,22570,23700,25570,27450,33310,2000
2419,NE,4360,"Lincoln, NE ",11-3021,Computer and Information Systems Managers,         290,    60760,39100,46690,58560,72180,86670,2000
2420,NE,4360,"Lincoln, NE ",13-1111,Management Analysts,         340,    46280,15030,16520,39650,64710,94070,2000
2421,NE,4360,"Lincoln, NE ",15-1021,Computer Programmers,         650,    50360,34480,40850,49490,57700,68830,2000
2422,NE,4360,"Lincoln, NE ",15-1031,"Computer Software Engineers, Applications",         390,    46780,29690,33640,45000,55330,69460,2000
2423,NE,4360,"Lincoln, NE ",15-1032,"Computer Software Engineers, Systems Software",0,    38970,18990,20950,31750,57980,69920,2000
2424,NE,4360,"Lincoln, NE ",15-1041,Computer Support Specialists,         600,    32600,21280,25390,30970,37580,45110,2000
2425,NE,4360,"Lincoln, NE ",15-1051,Computer Systems Analysts,         470,    50410,33890,39340,47820,59100,71380,2000
2426,NE,4360,"Lincoln, NE ",15-1061,Database Administrators,          90,    42880,24810,30160,40590,52040,63370,2000
2427,NE,4360,"Lincoln, NE ",15-1071,Network and Computer Systems Administrators,         230,    46790,32080,38200,45230,54420,65810,2000
2428,NE,4360,"Lincoln, NE ",15-1081,Network Systems and Data Communications Analysts,         320,    39350,18200,31170,39650,48150,57800,2000
2429,NE,4360,"Lincoln, NE ",15-2031,Operations Research Analysts,          70,    37690,24710,28790,34020,43070,58640,2000
2430,NE,4360,"Lincoln, NE ",15-2041,Statisticians,          70,    48400,27040,31520,39040,54250,85550,2000
2431,NE,4360,"Lincoln, NE ",19-3021,Market Research Analysts,         180,    33850,16560,22030,30390,39110,61080,2000
2432,NE,4360,"Lincoln, NE ",43-9011,Computer Operators,         270,    25920,18020,20850,25020,29640,35320,2000
2433,NE,4360,"Lincoln, NE ",43-9021,Data Entry Keyers,         950,    19450,15150,16690,18910,21080,22540,2000
2434,NE,4360,"Lincoln, NE ",43-9111,Statistical Assistants,          40,    23300,17030,19140,21810,28060,32630,2000
2435,NE,4360,"Lincoln, NE ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",         170,    27460,19130,21010,25110,32570,40690,2000
2436,NE,5920,"Omaha, NE-IA ",11-3021,Computer and Information Systems Managers,        1970,    69860,42990,54620,69080,84520,99500,2000
2437,NE,5920,"Omaha, NE-IA ",13-1111,Management Analysts,         840,    54510,27980,37620,46490,61050,102060,2000
2438,NE,5920,"Omaha, NE-IA ",15-1011,"Computer and Information Scientists, Research",          80,    41000,21050,27200,34400,51650,66550,2000
2439,NE,5920,"Omaha, NE-IA ",15-1021,Computer Programmers,        2640,    50070,25980,41680,50560,57660,73760,2000
2440,NE,5920,"Omaha, NE-IA ",15-1031,"Computer Software Engineers, Applications",        2180,    59710,40290,50100,61720,69830,78720,2000
2441,NE,5920,"Omaha, NE-IA ",15-1032,"Computer Software Engineers, Systems Software",        2020,    62000,39710,48020,60180,77780,88460,2000
2442,NE,5920,"Omaha, NE-IA ",15-1041,Computer Support Specialists,        2300,    36860,20690,25120,33410,44300,58500,2000
2443,NE,5920,"Omaha, NE-IA ",15-1051,Computer Systems Analysts,        2770,    54010,29820,41410,55570,67390,78480,2000
2444,NE,5920,"Omaha, NE-IA ",15-1061,Database Administrators,         490,    56520,28350,43520,55060,73370,86190,2000
2445,NE,5920,"Omaha, NE-IA ",15-1071,Network and Computer Systems Administrators,        1270,    57180,35740,45680,55150,68870,84090,2000
2446,NE,5920,"Omaha, NE-IA ",15-1081,Network Systems and Data Communications Analysts,         820,    44390,22470,30640,42450,54180,72660,2000
2447,NE,5920,"Omaha, NE-IA ",15-2031,Operations Research Analysts,         200,    45670,25900,35790,43170,54020,71590,2000
2448,NE,5920,"Omaha, NE-IA ",17-2061,Computer Hardware Engineers,          90,    61350,45590,50410,58820,69330,88110,2000
2449,NE,5920,"Omaha, NE-IA ",19-3021,Market Research Analysts,         580,    40030,22610,28320,38520,50200,60110,2000
2450,NE,5920,"Omaha, NE-IA ",43-9011,Computer Operators,         920,    27670,14480,19670,24970,33460,45900,2000
2451,NE,5920,"Omaha, NE-IA ",43-9021,Data Entry Keyers,        1250,    21310,15600,17890,20480,23190,28080,2000
2452,NE,5920,"Omaha, NE-IA ",43-9111,Statistical Assistants,          90,    35350,21610,27730,38390,42590,45160,2000
2453,NE,5920,"Omaha, NE-IA ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",         400,    34080,19800,24780,33780,42070,50580,2000
2454,NH,4760,"Manchester, NH",11-3021,Computer and Information Systems Managers,         180,    67120,32770,43200,64000,91730,109660,2000
2455,NH,4760,"Manchester, NH",13-1111,Management Analysts,0,   103760,53240,76180,110550,144100,145601,2000
2456,NH,4760,"Manchester, NH",15-1021,Computer Programmers,         140,    60010,38310,46960,58430,69910,88280,2000
2457,NH,4760,"Manchester, NH",15-1031,"Computer Software Engineers, Applications",         420,    70200,46040,55760,66180,84170,107250,2000
2458,NH,4760,"Manchester, NH",15-1032,"Computer Software Engineers, Systems Software",         100,    62410,33890,44030,62860,79450,96110,2000
2459,NH,4760,"Manchester, NH",15-1041,Computer Support Specialists,         300,    38730,24650,30250,36430,48390,55110,2000
2460,NH,4760,"Manchester, NH",15-1051,Computer Systems Analysts,         240,    56680,36580,43400,53860,67750,86250,2000
2461,NH,4760,"Manchester, NH",15-1061,Database Administrators,          30,    56500,31260,40870,58190,71080,83150,2000
2462,NH,4760,"Manchester, NH",15-1071,Network and Computer Systems Administrators,         140,    46380,29290,34290,45530,57220,67890,2000
2463,NH,4760,"Manchester, NH",15-1081,Network Systems and Data Communications Analysts,0,    38560,29160,30930,33880,48910,54060,2000
2464,NH,4760,"Manchester, NH",17-2061,Computer Hardware Engineers,          30,    58120,32990,39360,58260,76520,91370,2000
2465,NH,4760,"Manchester, NH",19-3021,Market Research Analysts,          40,    62510,31840,40440,60970,80330,104080,2000
2466,NH,4760,"Manchester, NH",43-9011,Computer Operators,         110,    27880,18890,21760,26850,33160,38900,2000
2467,NH,4760,"Manchester, NH",43-9021,Data Entry Keyers,0,    22260,16460,19060,21480,25290,29170,2000
2468,NH,4760,"Manchester, NH",49-2011,"Computer, Automated Teller, and Office Machine Repairers",         160,    33370,22520,28560,32950,38430,44380,2000
2469,NH,5350,"Nashua, NH",11-3021,Computer and Information Systems Managers,         400,    78900,43160,56900,73910,102490,118220,2000
2470,NH,5350,"Nashua, NH",13-1111,Management Analysts,0,    63030,38520,41680,59180,84410,91190,2000
2471,NH,5350,"Nashua, NH",15-1021,Computer Programmers,         160,    51920,34360,41060,49950,59310,71440,2000
2472,NH,5350,"Nashua, NH",15-1031,"Computer Software Engineers, Applications",        1250,    74760,45900,64560,78400,88490,94670,2000
2473,NH,5350,"Nashua, NH",15-1032,"Computer Software Engineers, Systems Software",         140,    64630,41710,50130,65380,80100,89400,2000
2474,NH,5350,"Nashua, NH",15-1041,Computer Support Specialists,         540,    37520,25730,30730,35440,44180,53250,2000
2475,NH,5350,"Nashua, NH",15-1051,Computer Systems Analysts,         380,    67640,42330,51290,63820,81170,103910,2000
2476,NH,5350,"Nashua, NH",15-1061,Database Administrators,          60,    63180,40340,54870,64050,70560,85000,2000
2477,NH,5350,"Nashua, NH",15-1071,Network and Computer Systems Administrators,         200,    50610,36160,40660,47930,56930,73790,2000
2478,NH,5350,"Nashua, NH",15-1081,Network Systems and Data Communications Analysts,          40,    46400,31980,39050,48640,54050,57680,2000
2479,NH,5350,"Nashua, NH",17-2061,Computer Hardware Engineers,          50,    60320,31040,53930,65170,71820,81980,2000
2480,NH,5350,"Nashua, NH",19-3021,Market Research Analysts,0,    60710,27400,34260,46900,83160,121200,2000
2481,NH,5350,"Nashua, NH",43-9011,Computer Operators,          90,    37450,20910,26360,33200,48510,63500,2000
2482,NH,5350,"Nashua, NH",43-9021,Data Entry Keyers,0,    20760,14770,16200,19630,24890,29120,2000
2483,NH,5350,"Nashua, NH",49-2011,"Computer, Automated Teller, and Office Machine Repairers",         190,    30100,21790,24420,27820,34970,42550,2000
2484,NH,6450,"Portsmouth-Rochester, NH-ME",11-3021,Computer and Information Systems Managers,         200,    65690,33180,47100,65140,82850,95280,2000
2485,NH,6450,"Portsmouth-Rochester, NH-ME",13-1111,Management Analysts,0,    42150,14160,31390,38500,48980,72210,2000
2486,NH,6450,"Portsmouth-Rochester, NH-ME",15-1021,Computer Programmers,         420,    41500,29680,32600,37600,45810,64930,2000
2487,NH,6450,"Portsmouth-Rochester, NH-ME",15-1031,"Computer Software Engineers, Applications",0,    73850,45210,54520,72720,90080,111100,2000
2488,NH,6450,"Portsmouth-Rochester, NH-ME",15-1032,"Computer Software Engineers, Systems Software",0,    59790,33280,44700,62730,71360,85290,2000
2489,NH,6450,"Portsmouth-Rochester, NH-ME",15-1041,Computer Support Specialists,         290,    30220,19930,23130,27990,36000,43530,2000
2490,NH,6450,"Portsmouth-Rochester, NH-ME",15-1051,Computer Systems Analysts,0,    79360,44600,54910,73160,103770,112960,2000
2491,NH,6450,"Portsmouth-Rochester, NH-ME",15-1061,Database Administrators,          30,    40670,25580,29160,41500,50380,55690,2000
